ID,Word,Japanese Meaning,Before Example,Before Example JP,After UX Example,After UX Example JP,Status,Notes
1832,ascent,上昇；登ること,"Replace ""ascent"" with a clearer phrase if needed.",必要なら「ascent」をより明確な表現に置き換える。,"Clarify ""ascent"", ""economical"", ""confuse"", and ""frown"" in the glossary.",用語集で「ascent」、「economical」、「confuse」、「frown」を明確にする。,改稿レビュー待ち,"共通レビュー文: ascent, economical, confuse, frown"
1834,economical,経済的な；節約になる,The economical option needs a clearer label.,economicalの選択肢には、より明確なラベルが必要だ。,"Clarify ""ascent"", ""economical"", ""confuse"", and ""frown"" in the glossary.",用語集で「ascent」、「economical」、「confuse」、「frown」を明確にする。,改稿レビュー待ち,"共通レビュー文: ascent, economical, confuse, frown"
1835,confuse,を混乱させる,"Replace ""confuse"" with a clearer phrase if needed.",必要なら「confuse」をより明確な表現に置き換える。,"Clarify ""ascent"", ""economical"", ""confuse"", and ""frown"" in the glossary.",用語集で「ascent」、「economical」、「confuse」、「frown」を明確にする。,改稿レビュー待ち,"共通レビュー文: ascent, economical, confuse, frown"
1836,frown,眉をひそめる；難しい顔,"Replace ""frown"" with a clearer phrase if needed.",必要なら「frown」をより明確な表現に置き換える。,"Clarify ""ascent"", ""economical"", ""confuse"", and ""frown"" in the glossary.",用語集で「ascent」、「economical」、「confuse」、「frown」を明確にする。,改稿レビュー待ち,"共通レビュー文: ascent, economical, confuse, frown"
1837,plough,耕す；を苦労して進む,"Replace ""plough"" with a clearer phrase if needed.",必要なら「plough」をより明確な表現に置き換える。,"Clarify ""plough"", ""fatigue"", ""stain"", and ""compliment"" in the glossary.",用語集で「plough」、「fatigue」、「stain」、「compliment」を明確にする。,改稿レビュー待ち,"共通レビュー文: plough, fatigue, stain, compliment"
1838,fatigue,疲労；を疲労させる,"Replace ""fatigue"" with a clearer phrase if needed.",必要なら「fatigue」をより明確な表現に置き換える。,"Clarify ""plough"", ""fatigue"", ""stain"", and ""compliment"" in the glossary.",用語集で「plough」、「fatigue」、「stain」、「compliment」を明確にする。,改稿レビュー待ち,"共通レビュー文: plough, fatigue, stain, compliment"
1839,stain,しみ；汚す,"Replace ""stain"" with a clearer phrase if needed.",必要なら「stain」をより明確な表現に置き換える。,"Clarify ""plough"", ""fatigue"", ""stain"", and ""compliment"" in the glossary.",用語集で「plough」、「fatigue」、「stain」、「compliment」を明確にする。,改稿レビュー待ち,"共通レビュー文: plough, fatigue, stain, compliment"
1840,compliment,称賛；お世辞,Clarify the compliment before the next review.,次のレビュー前にcomplimentを明確にする。,"Clarify ""plough"", ""fatigue"", ""stain"", and ""compliment"" in the glossary.",用語集で「plough」、「fatigue」、「stain」、「compliment」を明確にする。,改稿レビュー待ち,"共通レビュー文: plough, fatigue, stain, compliment"
1841,abrupt,突然の；急激な,"Replace ""abrupt"" with a clearer phrase if needed.",必要なら「abrupt」をより明確な表現に置き換える。,"Clarify ""abrupt"", ""evolve"", ""admirable"", and ""spectator"" in the glossary.",用語集で「abrupt」、「evolve」、「admirable」、「spectator」を明確にする。,改稿レビュー待ち,"共通レビュー文: abrupt, evolve, admirable, spectator"
1842,evolve,進化する；発展する,"Replace ""evolve"" with a clearer phrase if needed.",必要なら「evolve」をより明確な表現に置き換える。,"Clarify ""abrupt"", ""evolve"", ""admirable"", and ""spectator"" in the glossary.",用語集で「abrupt」、「evolve」、「admirable」、「spectator」を明確にする。,改稿レビュー待ち,"共通レビュー文: abrupt, evolve, admirable, spectator"
1843,admirable,賞賛に値する,The admirable option needs a clearer label.,admirableの選択肢には、より明確なラベルが必要だ。,"Clarify ""abrupt"", ""evolve"", ""admirable"", and ""spectator"" in the glossary.",用語集で「abrupt」、「evolve」、「admirable」、「spectator」を明確にする。,改稿レビュー待ち,"共通レビュー文: abrupt, evolve, admirable, spectator"
1845,spectator,観客；見物人,"Replace ""spectator"" with a clearer phrase if needed.",必要なら「spectator」をより明確な表現に置き換える。,"Clarify ""abrupt"", ""evolve"", ""admirable"", and ""spectator"" in the glossary.",用語集で「abrupt」、「evolve」、「admirable」、「spectator」を明確にする。,改稿レビュー待ち,"共通レビュー文: abrupt, evolve, admirable, spectator"
1846,multitude,多数；大衆,"Replace ""multitude"" with a clearer phrase if needed.",必要なら「multitude」をより明確な表現に置き換える。,"Clarify ""multitude"", ""pillar"", ""prevail"", and ""diminish"" in the glossary.",用語集で「multitude」、「pillar」、「prevail」、「diminish」を明確にする。,改稿レビュー待ち,"共通レビュー文: multitude, pillar, prevail, diminish"
1847,pillar,柱；支柱,"Replace ""pillar"" with a clearer phrase if needed.",必要なら「pillar」をより明確な表現に置き換える。,"Clarify ""multitude"", ""pillar"", ""prevail"", and ""diminish"" in the glossary.",用語集で「multitude」、「pillar」、「prevail」、「diminish」を明確にする。,改稿レビュー待ち,"共通レビュー文: multitude, pillar, prevail, diminish"
1848,prevail,勝る；普及している,"Replace ""prevail"" with a clearer phrase if needed.",必要なら「prevail」をより明確な表現に置き換える。,"Clarify ""multitude"", ""pillar"", ""prevail"", and ""diminish"" in the glossary.",用語集で「multitude」、「pillar」、「prevail」、「diminish」を明確にする。,改稿レビュー待ち,"共通レビュー文: multitude, pillar, prevail, diminish"
1849,diminish,減少する；縮小する,"Replace ""diminish"" with a clearer phrase if needed.",必要なら「diminish」をより明確な表現に置き換える。,"Clarify ""multitude"", ""pillar"", ""prevail"", and ""diminish"" in the glossary.",用語集で「multitude」、「pillar」、「prevail」、「diminish」を明確にする。,改稿レビュー待ち,"共通レビュー文: multitude, pillar, prevail, diminish"
1850,tuck,を折り込む；を詰め込む,"Replace ""tuck"" with a clearer phrase if needed.",必要なら「tuck」をより明確な表現に置き換える。,"Clarify ""tuck"", ""attain"", ""slippery"", and ""conceive"" in the glossary.",用語集で「tuck」、「attain」、「slippery」、「conceive」を明確にする。,改稿レビュー待ち,"共通レビュー文: tuck, attain, slippery, conceive"
1852,attain,達成する；獲得する,"Replace ""attain"" with a clearer phrase if needed.",必要なら「attain」をより明確な表現に置き換える。,"Clarify ""tuck"", ""attain"", ""slippery"", and ""conceive"" in the glossary.",用語集で「tuck」、「attain」、「slippery」、「conceive」を明確にする。,改稿レビュー待ち,"共通レビュー文: tuck, attain, slippery, conceive"
1853,slippery,滑りやすい；つかみどころのない,"Replace ""slippery"" with a clearer phrase if needed.",必要なら「slippery」をより明確な表現に置き換える。,"Clarify ""tuck"", ""attain"", ""slippery"", and ""conceive"" in the glossary.",用語集で「tuck」、「attain」、「slippery」、「conceive」を明確にする。,改稿レビュー待ち,"共通レビュー文: tuck, attain, slippery, conceive"
1854,conceive,思い描く；妊娠する,The conceive option needs a clearer label.,conceiveの選択肢には、より明確なラベルが必要だ。,"Clarify ""tuck"", ""attain"", ""slippery"", and ""conceive"" in the glossary.",用語集で「tuck」、「attain」、「slippery」、「conceive」を明確にする。,改稿レビュー待ち,"共通レビュー文: tuck, attain, slippery, conceive"
1855,spit,を吐く；つばを吐く,"Replace ""spit"" with a clearer phrase if needed.",必要なら「spit」をより明確な表現に置き換える。,"Clarify ""spit"", ""indication"", ""commence"", and ""dye"" in the glossary.",用語集で「spit」、「indication」、「commence」、「dye」を明確にする。,改稿レビュー待ち,"共通レビュー文: spit, indication, commence, dye"
1856,indication,兆候；指示,Clarify the indication before the next review.,次のレビュー前にindicationを明確にする。,"Clarify ""spit"", ""indication"", ""commence"", and ""dye"" in the glossary.",用語集で「spit」、「indication」、「commence」、「dye」を明確にする。,改稿レビュー待ち,"共通レビュー文: spit, indication, commence, dye"
1857,commence,を開始する,Clarify the commence before the next review.,次のレビュー前にcommenceを明確にする。,"Clarify ""spit"", ""indication"", ""commence"", and ""dye"" in the glossary.",用語集で「spit」、「indication」、「commence」、「dye」を明確にする。,改稿レビュー待ち,"共通レビュー文: spit, indication, commence, dye"
1859,dye,染料；を染める,"Replace ""dye"" with a clearer phrase if needed.",必要なら「dye」をより明確な表現に置き換える。,"Clarify ""spit"", ""indication"", ""commence"", and ""dye"" in the glossary.",用語集で「spit」、「indication」、「commence」、「dye」を明確にする。,改稿レビュー待ち,"共通レビュー文: spit, indication, commence, dye"
1860,coordinate,調整する；座標,"Replace ""coordinate"" with a clearer phrase if needed.",必要なら「coordinate」をより明確な表現に置き換える。,"Clarify ""coordinate"", ""graceful"", ""bump"", and ""feeble"" in the glossary.",用語集で「coordinate」、「graceful」、「bump」、「feeble」を明確にする。,改稿レビュー待ち,"共通レビュー文: coordinate, graceful, bump, feeble"
1861,graceful,優雅な；上品な,The graceful option needs a clearer label.,gracefulの選択肢には、より明確なラベルが必要だ。,"Clarify ""coordinate"", ""graceful"", ""bump"", and ""feeble"" in the glossary.",用語集で「coordinate」、「graceful」、「bump」、「feeble」を明確にする。,改稿レビュー待ち,"共通レビュー文: coordinate, graceful, bump, feeble"
1862,bump,ぶつかる；隆起,"Replace ""bump"" with a clearer phrase if needed.",必要なら「bump」をより明確な表現に置き換える。,"Clarify ""coordinate"", ""graceful"", ""bump"", and ""feeble"" in the glossary.",用語集で「coordinate」、「graceful」、「bump」、「feeble」を明確にする。,改稿レビュー待ち,"共通レビュー文: coordinate, graceful, bump, feeble"
1863,feeble,弱い；力のない,"Replace ""feeble"" with a clearer phrase if needed.",必要なら「feeble」をより明確な表現に置き換える。,"Clarify ""coordinate"", ""graceful"", ""bump"", and ""feeble"" in the glossary.",用語集で「coordinate」、「graceful」、「bump」、「feeble」を明確にする。,改稿レビュー待ち,"共通レビュー文: coordinate, graceful, bump, feeble"
1864,suspend,を停止する；吊るす,"Replace ""suspend"" with a clearer phrase if needed.",必要なら「suspend」をより明確な表現に置き換える。,"Clarify ""suspend"", ""assemble"", ""troublesome"", and ""aisle"" in the glossary.",用語集で「suspend」、「assemble」、「troublesome」、「aisle」を明確にする。,改稿レビュー待ち,"共通レビュー文: suspend, assemble, troublesome, aisle"
1866,assemble,組み立てる；集める,"Replace ""assemble"" with a clearer phrase if needed.",必要なら「assemble」をより明確な表現に置き換える。,"Clarify ""suspend"", ""assemble"", ""troublesome"", and ""aisle"" in the glossary.",用語集で「suspend」、「assemble」、「troublesome」、「aisle」を明確にする。,改稿レビュー待ち,"共通レビュー文: suspend, assemble, troublesome, aisle"
1867,troublesome,やっかいな；面倒な,"Replace ""troublesome"" with a clearer phrase if needed.",必要なら「troublesome」をより明確な表現に置き換える。,"Clarify ""suspend"", ""assemble"", ""troublesome"", and ""aisle"" in the glossary.",用語集で「suspend」、「assemble」、「troublesome」、「aisle」を明確にする。,改稿レビュー待ち,"共通レビュー文: suspend, assemble, troublesome, aisle"
1868,aisle,通路；廊下,"Replace ""aisle"" with a clearer phrase if needed.",必要なら「aisle」をより明確な表現に置き換える。,"Clarify ""suspend"", ""assemble"", ""troublesome"", and ""aisle"" in the glossary.",用語集で「suspend」、「assemble」、「troublesome」、「aisle」を明確にする。,改稿レビュー待ち,"共通レビュー文: suspend, assemble, troublesome, aisle"
1869,formality,形式；礼儀,Clarify the formality before the next review.,次のレビュー前にformalityを明確にする。,"Clarify ""formality"", ""plentiful"", ""immature"", and ""esteem"" in the glossary.",用語集で「formality」、「plentiful」、「immature」、「esteem」を明確にする。,改稿レビュー待ち,"共通レビュー文: formality, plentiful, immature, esteem"
1870,plentiful,豊富な；十分な,The plentiful option needs a clearer label.,plentifulの選択肢には、より明確なラベルが必要だ。,"Clarify ""formality"", ""plentiful"", ""immature"", and ""esteem"" in the glossary.",用語集で「formality」、「plentiful」、「immature」、「esteem」を明確にする。,改稿レビュー待ち,"共通レビュー文: formality, plentiful, immature, esteem"
1871,immature,未熟な,"Replace ""immature"" with a clearer phrase if needed.",必要なら「immature」をより明確な表現に置き換える。,"Clarify ""formality"", ""plentiful"", ""immature"", and ""esteem"" in the glossary.",用語集で「formality」、「plentiful」、「immature」、「esteem」を明確にする。,改稿レビュー待ち,"共通レビュー文: formality, plentiful, immature, esteem"
1873,esteem,尊敬；を尊重する,"Replace ""esteem"" with a clearer phrase if needed.",必要なら「esteem」をより明確な表現に置き換える。,"Clarify ""formality"", ""plentiful"", ""immature"", and ""esteem"" in the glossary.",用語集で「formality」、「plentiful」、「immature」、「esteem」を明確にする。,改稿レビュー待ち,"共通レビュー文: formality, plentiful, immature, esteem"
1874,fabric,生地；布；構造,The fabric option needs a clearer label.,fabricの選択肢には、より明確なラベルが必要だ。,"Clarify ""fabric"", ""unavoidable"", ""agreeable"", and ""cosmetic"" in the glossary.",用語集で「fabric」、「unavoidable」、「agreeable」、「cosmetic」を明確にする。,改稿レビュー待ち,"共通レビュー文: fabric, unavoidable, agreeable, cosmetic"
1875,unavoidable,避けられない,The unavoidable option needs a clearer label.,unavoidableの選択肢には、より明確なラベルが必要だ。,"Clarify ""fabric"", ""unavoidable"", ""agreeable"", and ""cosmetic"" in the glossary.",用語集で「fabric」、「unavoidable」、「agreeable」、「cosmetic」を明確にする。,改稿レビュー待ち,"共通レビュー文: fabric, unavoidable, agreeable, cosmetic"
1876,agreeable,を高める；押し上げる,The agreeable option needs a clearer label.,agreeableの選択肢には、より明確なラベルが必要だ。,"Clarify ""fabric"", ""unavoidable"", ""agreeable"", and ""cosmetic"" in the glossary.",用語集で「fabric」、「unavoidable」、「agreeable」、「cosmetic」を明確にする。,改稿レビュー待ち,"共通レビュー文: fabric, unavoidable, agreeable, cosmetic"
1877,cosmetic,化粧品；表面的な,The cosmetic option needs a clearer label.,cosmeticの選択肢には、より明確なラベルが必要だ。,"Clarify ""fabric"", ""unavoidable"", ""agreeable"", and ""cosmetic"" in the glossary.",用語集で「fabric」、「unavoidable」、「agreeable」、「cosmetic」を明確にする。,改稿レビュー待ち,"共通レビュー文: fabric, unavoidable, agreeable, cosmetic"
1878,excursion,小旅行；遠足,Clarify the excursion before the next review.,次のレビュー前にexcursionを明確にする。,"Clarify ""excursion"", ""assign"", ""pessimistic"", and ""dizzy"" in the glossary.",用語集で「excursion」、「assign」、「pessimistic」、「dizzy」を明確にする。,改稿レビュー待ち,"共通レビュー文: excursion, assign, pessimistic, dizzy"
1880,assign,割り当てる；任命する,"Replace ""assign"" with a clearer phrase if needed.",必要なら「assign」をより明確な表現に置き換える。,"Clarify ""excursion"", ""assign"", ""pessimistic"", and ""dizzy"" in the glossary.",用語集で「excursion」、「assign」、「pessimistic」、「dizzy」を明確にする。,改稿レビュー待ち,"共通レビュー文: excursion, assign, pessimistic, dizzy"
1881,pessimistic,悲観的な,The pessimistic option needs a clearer label.,pessimisticの選択肢には、より明確なラベルが必要だ。,"Clarify ""excursion"", ""assign"", ""pessimistic"", and ""dizzy"" in the glossary.",用語集で「excursion」、「assign」、「pessimistic」、「dizzy」を明確にする。,改稿レビュー待ち,"共通レビュー文: excursion, assign, pessimistic, dizzy"
1882,dizzy,めまいのする,"Replace ""dizzy"" with a clearer phrase if needed.",必要なら「dizzy」をより明確な表現に置き換える。,"Clarify ""excursion"", ""assign"", ""pessimistic"", and ""dizzy"" in the glossary.",用語集で「excursion」、「assign」、「pessimistic」、「dizzy」を明確にする。,改稿レビュー待ち,"共通レビュー文: excursion, assign, pessimistic, dizzy"
1883,accumulate,蓄積する,"Replace ""accumulate"" with a clearer phrase if needed.",必要なら「accumulate」をより明確な表現に置き換える。,"Clarify ""accumulate"", ""postage"", ""scramble"", and ""sway"" in the glossary.",用語集で「accumulate」、「postage」、「scramble」、「sway」を明確にする。,改稿レビュー待ち,"共通レビュー文: accumulate, postage, scramble, sway"
1884,postage,郵便料金,"Replace ""postage"" with a clearer phrase if needed.",必要なら「postage」をより明確な表現に置き換える。,"Clarify ""accumulate"", ""postage"", ""scramble"", and ""sway"" in the glossary.",用語集で「accumulate」、「postage」、「scramble」、「sway」を明確にする。,改稿レビュー待ち,"共通レビュー文: accumulate, postage, scramble, sway"
1885,scramble,を奪い合う；急ぐ,"Replace ""scramble"" with a clearer phrase if needed.",必要なら「scramble」をより明確な表現に置き換える。,"Clarify ""accumulate"", ""postage"", ""scramble"", and ""sway"" in the glossary.",用語集で「accumulate」、「postage」、「scramble」、「sway」を明確にする。,改稿レビュー待ち,"共通レビュー文: accumulate, postage, scramble, sway"
1887,sway,揺れる；を動かす,"Replace ""sway"" with a clearer phrase if needed.",必要なら「sway」をより明確な表現に置き換える。,"Clarify ""accumulate"", ""postage"", ""scramble"", and ""sway"" in the glossary.",用語集で「accumulate」、「postage」、「scramble」、「sway」を明確にする。,改稿レビュー待ち,"共通レビュー文: accumulate, postage, scramble, sway"
1888,revise,改訂する；修正する,"Replace ""revise"" with a clearer phrase if needed.",必要なら「revise」をより明確な表現に置き換える。,"Clarify ""revise"", ""bug"", ""cradle"", and ""haunt"" in the glossary.",用語集で「revise」、「bug」、「cradle」、「haunt」を明確にする。,改稿レビュー待ち,"共通レビュー文: revise, bug, cradle, haunt"
1889,bug,虫；バグ；を悩ます,"Replace ""bug"" with a clearer phrase if needed.",必要なら「bug」をより明確な表現に置き換える。,"Clarify ""revise"", ""bug"", ""cradle"", and ""haunt"" in the glossary.",用語集で「revise」、「bug」、「cradle」、「haunt」を明確にする。,改稿レビュー待ち,"共通レビュー文: revise, bug, cradle, haunt"
1890,cradle,揺りかご；発祥地,"Replace ""cradle"" with a clearer phrase if needed.",必要なら「cradle」をより明確な表現に置き換える。,"Clarify ""revise"", ""bug"", ""cradle"", and ""haunt"" in the glossary.",用語集で「revise」、「bug」、「cradle」、「haunt」を明確にする。,改稿レビュー待ち,"共通レビュー文: revise, bug, cradle, haunt"
1891,haunt,を悩ます；幽霊が出る,"Replace ""haunt"" with a clearer phrase if needed.",必要なら「haunt」をより明確な表現に置き換える。,"Clarify ""revise"", ""bug"", ""cradle"", and ""haunt"" in the glossary.",用語集で「revise」、「bug」、「cradle」、「haunt」を明確にする。,改稿レビュー待ち,"共通レビュー文: revise, bug, cradle, haunt"
1892,thankful,感謝した；ありがたい,The thankful option needs a clearer label.,thankfulの選択肢には、より明確なラベルが必要だ。,"Clarify ""thankful"", ""fluent"", ""housekeeping"", and ""tablet"" in the glossary.",用語集で「thankful」、「fluent」、「housekeeping」、「tablet」を明確にする。,改稿レビュー待ち,"共通レビュー文: thankful, fluent, housekeeping, tablet"
1894,fluent,流暢な,"Replace ""fluent"" with a clearer phrase if needed.",必要なら「fluent」をより明確な表現に置き換える。,"Clarify ""thankful"", ""fluent"", ""housekeeping"", and ""tablet"" in the glossary.",用語集で「thankful」、「fluent」、「housekeeping」、「tablet」を明確にする。,改稿レビュー待ち,"共通レビュー文: thankful, fluent, housekeeping, tablet"
1895,housekeeping,家事；家政,"Replace ""housekeeping"" with a clearer phrase if needed.",必要なら「housekeeping」をより明確な表現に置き換える。,"Clarify ""thankful"", ""fluent"", ""housekeeping"", and ""tablet"" in the glossary.",用語集で「thankful」、「fluent」、「housekeeping」、「tablet」を明確にする。,改稿レビュー待ち,"共通レビュー文: thankful, fluent, housekeeping, tablet"
1896,tablet,錠剤；タブレット,"Replace ""tablet"" with a clearer phrase if needed.",必要なら「tablet」をより明確な表現に置き換える。,"Clarify ""thankful"", ""fluent"", ""housekeeping"", and ""tablet"" in the glossary.",用語集で「thankful」、「fluent」、「housekeeping」、「tablet」を明確にする。,改稿レビュー待ち,"共通レビュー文: thankful, fluent, housekeeping, tablet"
1897,comprehend,を理解する,"Replace ""comprehend"" with a clearer phrase if needed.",必要なら「comprehend」をより明確な表現に置き換える。,"Clarify ""comprehend"", ""scrape"", ""classify"", and ""inexpensive"" in the glossary.",用語集で「comprehend」、「scrape」、「classify」、「inexpensive」を明確にする。,改稿レビュー待ち,"共通レビュー文: comprehend, scrape, classify, inexpensive"
1898,scrape,をこする；かき集める,"Replace ""scrape"" with a clearer phrase if needed.",必要なら「scrape」をより明確な表現に置き換える。,"Clarify ""comprehend"", ""scrape"", ""classify"", and ""inexpensive"" in the glossary.",用語集で「comprehend」、「scrape」、「classify」、「inexpensive」を明確にする。,改稿レビュー待ち,"共通レビュー文: comprehend, scrape, classify, inexpensive"
1899,classify,分類する,"Replace ""classify"" with a clearer phrase if needed.",必要なら「classify」をより明確な表現に置き換える。,"Clarify ""comprehend"", ""scrape"", ""classify"", and ""inexpensive"" in the glossary.",用語集で「comprehend」、「scrape」、「classify」、「inexpensive」を明確にする。,改稿レビュー待ち,"共通レビュー文: comprehend, scrape, classify, inexpensive"
1901,inexpensive,安価な,The inexpensive option needs a clearer label.,inexpensiveの選択肢には、より明確なラベルが必要だ。,"Clarify ""comprehend"", ""scrape"", ""classify"", and ""inexpensive"" in the glossary.",用語集で「comprehend」、「scrape」、「classify」、「inexpensive」を明確にする。,改稿レビュー待ち,"共通レビュー文: comprehend, scrape, classify, inexpensive"
1902,ounce,オンス；少量,"Replace ""ounce"" with a clearer phrase if needed.",必要なら「ounce」をより明確な表現に置き換える。,"Clarify ""ounce"", ""hail"", ""hum"", and ""sow"" in the glossary.",用語集で「ounce」、「hail」、「hum」、「sow」を明確にする。,改稿レビュー待ち,"共通レビュー文: ounce, hail, hum, sow"
1904,hail,を称える；ひょう,"Replace ""hail"" with a clearer phrase if needed.",必要なら「hail」をより明確な表現に置き換える。,"Clarify ""ounce"", ""hail"", ""hum"", and ""sow"" in the glossary.",用語集で「ounce」、「hail」、「hum」、「sow」を明確にする。,改稿レビュー待ち,"共通レビュー文: ounce, hail, hum, sow"
1905,hum,ハミングする；うなる,"Replace ""hum"" with a clearer phrase if needed.",必要なら「hum」をより明確な表現に置き換える。,"Clarify ""ounce"", ""hail"", ""hum"", and ""sow"" in the glossary.",用語集で「ounce」、「hail」、「hum」、「sow」を明確にする。,改稿レビュー待ち,"共通レビュー文: ounce, hail, hum, sow"
1906,sow,を播種する；まく,"Replace ""sow"" with a clearer phrase if needed.",必要なら「sow」をより明確な表現に置き換える。,"Clarify ""ounce"", ""hail"", ""hum"", and ""sow"" in the glossary.",用語集で「ounce」、「hail」、「hum」、「sow」を明確にする。,改稿レビュー待ち,"共通レビュー文: ounce, hail, hum, sow"
1907,transmit,伝達する；送信する,"Replace ""transmit"" with a clearer phrase if needed.",必要なら「transmit」をより明確な表現に置き換える。,"Clarify ""transmit"", ""grind"", ""reflective"", and ""signify"" in the glossary.",用語集で「transmit」、「grind」、「reflective」、「signify」を明確にする。,改稿レビュー待ち,"共通レビュー文: transmit, grind, reflective, signify"
1908,grind,を粉砕する；すりつぶす,"Replace ""grind"" with a clearer phrase if needed.",必要なら「grind」をより明確な表現に置き換える。,"Clarify ""transmit"", ""grind"", ""reflective"", and ""signify"" in the glossary.",用語集で「transmit」、「grind」、「reflective」、「signify」を明確にする。,改稿レビュー待ち,"共通レビュー文: transmit, grind, reflective, signify"
1909,reflective,反省的な；反射する,The reflective option needs a clearer label.,reflectiveの選択肢には、より明確なラベルが必要だ。,"Clarify ""transmit"", ""grind"", ""reflective"", and ""signify"" in the glossary.",用語集で「transmit」、「grind」、「reflective」、「signify」を明確にする。,改稿レビュー待ち,"共通レビュー文: transmit, grind, reflective, signify"
1911,signify,を意味する；を示す,"Replace ""signify"" with a clearer phrase if needed.",必要なら「signify」をより明確な表現に置き換える。,"Clarify ""transmit"", ""grind"", ""reflective"", and ""signify"" in the glossary.",用語集で「transmit」、「grind」、「reflective」、「signify」を明確にする。,改稿レビュー待ち,"共通レビュー文: transmit, grind, reflective, signify"
1912,portray,を描く；を演じる,"Replace ""portray"" with a clearer phrase if needed.",必要なら「portray」をより明確な表現に置き換える。,"Clarify ""portray"", ""confine"", ""swamp"", and ""groan"" in the glossary.",用語集で「portray」、「confine」、「swamp」、「groan」を明確にする。,改稿レビュー待ち,"共通レビュー文: portray, confine, swamp, groan"
1913,confine,限定する；閉じ込める,"Replace ""confine"" with a clearer phrase if needed.",必要なら「confine」をより明確な表現に置き換える。,"Clarify ""portray"", ""confine"", ""swamp"", and ""groan"" in the glossary.",用語集で「portray」、「confine」、「swamp」、「groan」を明確にする。,改稿レビュー待ち,"共通レビュー文: portray, confine, swamp, groan"
1914,swamp,沼地；を圧倒する,"Replace ""swamp"" with a clearer phrase if needed.",必要なら「swamp」をより明確な表現に置き換える。,"Clarify ""portray"", ""confine"", ""swamp"", and ""groan"" in the glossary.",用語集で「portray」、「confine」、「swamp」、「groan」を明確にする。,改稿レビュー待ち,"共通レビュー文: portray, confine, swamp, groan"
1915,groan,うめく；不満を言う,"Replace ""groan"" with a clearer phrase if needed.",必要なら「groan」をより明確な表現に置き換える。,"Clarify ""portray"", ""confine"", ""swamp"", and ""groan"" in the glossary.",用語集で「portray」、「confine」、「swamp」、「groan」を明確にする。,改稿レビュー待ち,"共通レビュー文: portray, confine, swamp, groan"
1916,precaution,予防措置；注意,Clarify the precaution before the next review.,次のレビュー前にprecautionを明確にする。,"Clarify ""precaution"", ""puff"", ""specialise"", and ""perch"" in the glossary.",用語集で「precaution」、「puff」、「specialise」、「perch」を明確にする。,改稿レビュー待ち,"共通レビュー文: precaution, puff, specialise, perch"
1917,puff,ふっと吹く；一吸い,"Replace ""puff"" with a clearer phrase if needed.",必要なら「puff」をより明確な表現に置き換える。,"Clarify ""precaution"", ""puff"", ""specialise"", and ""perch"" in the glossary.",用語集で「precaution」、「puff」、「specialise」、「perch」を明確にする。,改稿レビュー待ち,"共通レビュー文: precaution, puff, specialise, perch"
1918,specialise,を専門とする,"Replace ""specialise"" with a clearer phrase if needed.",必要なら「specialise」をより明確な表現に置き換える。,"Clarify ""precaution"", ""puff"", ""specialise"", and ""perch"" in the glossary.",用語集で「precaution」、「puff」、「specialise」、「perch」を明確にする。,改稿レビュー待ち,"共通レビュー文: precaution, puff, specialise, perch"
1919,perch,とまる；高い場所,"Replace ""perch"" with a clearer phrase if needed.",必要なら「perch」をより明確な表現に置き換える。,"Clarify ""precaution"", ""puff"", ""specialise"", and ""perch"" in the glossary.",用語集で「precaution」、「puff」、「specialise」、「perch」を明確にする。,改稿レビュー待ち,"共通レビュー文: precaution, puff, specialise, perch"
1920,dinosaur,恐竜,"Replace ""dinosaur"" with a clearer phrase if needed.",必要なら「dinosaur」をより明確な表現に置き換える。,"Clarify ""dinosaur"", ""cite"", ""mammal"", and ""habitual"" in the glossary.",用語集で「dinosaur」、「cite」、「mammal」、「habitual」を明確にする。,改稿レビュー待ち,"共通レビュー文: dinosaur, cite, mammal, habitual"
1921,cite,引用する；例として挙げる,"Replace ""cite"" with a clearer phrase if needed.",必要なら「cite」をより明確な表現に置き換える。,"Clarify ""dinosaur"", ""cite"", ""mammal"", and ""habitual"" in the glossary.",用語集で「dinosaur」、「cite」、「mammal」、「habitual」を明確にする。,改稿レビュー待ち,"共通レビュー文: dinosaur, cite, mammal, habitual"
1922,mammal,哺乳類,The mammal option needs a clearer label.,mammalの選択肢には、より明確なラベルが必要だ。,"Clarify ""dinosaur"", ""cite"", ""mammal"", and ""habitual"" in the glossary.",用語集で「dinosaur」、「cite」、「mammal」、「habitual」を明確にする。,改稿レビュー待ち,"共通レビュー文: dinosaur, cite, mammal, habitual"
1923,habitual,習慣的な,The habitual option needs a clearer label.,habitualの選択肢には、より明確なラベルが必要だ。,"Clarify ""dinosaur"", ""cite"", ""mammal"", and ""habitual"" in the glossary.",用語集で「dinosaur」、「cite」、「mammal」、「habitual」を明確にする。,改稿レビュー待ち,"共通レビュー文: dinosaur, cite, mammal, habitual"
1925,drip,したたる；点滴,"Replace ""drip"" with a clearer phrase if needed.",必要なら「drip」をより明確な表現に置き換える。,"Clarify ""drip"", ""cultivate"", ""tempt"", and ""oblige"" in the glossary.",用語集で「drip」、「cultivate」、「tempt」、「oblige」を明確にする。,改稿レビュー待ち,"共通レビュー文: drip, cultivate, tempt, oblige"
