ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
1595,gathering,,名/他,,IELTS VOCAB,集まり；収穫,"Clarify ""circular"", ""gathering"", ""duration"", and ""terminal"" in the glossary.",用語集で「circular」、「gathering」、「duration」、「terminal」を明確にする。,,,,,★★☆,,,🟠 重要
1596,duration,,名/他,,IELTS VOCAB,継続期間；持続時間,"Clarify ""circular"", ""gathering"", ""duration"", and ""terminal"" in the glossary.",用語集で「circular」、「gathering」、「duration」、「terminal」を明確にする。,,,,,★★☆,,,🟠 重要
1597,terminal,,名/他,,IELTS VOCAB,末期の；終着駅,"Clarify ""circular"", ""gathering"", ""duration"", and ""terminal"" in the glossary.",用語集で「circular」、「gathering」、「duration」、「terminal」を明確にする。,,,,,★★☆,,,🟠 重要
1598,genetic,,形,,IELTS VOCAB,遺伝的な,"Clarify ""genetic"", ""forum"", ""fraud"", and ""intensive"" in the glossary.",用語集で「genetic」、「forum」、「fraud」、「intensive」を明確にする。,,,,,★★☆,,,🟠 重要
1599,forum,,名/他,,IELTS VOCAB,討論会；掲示板,"Clarify ""genetic"", ""forum"", ""fraud"", and ""intensive"" in the glossary.",用語集で「genetic」、「forum」、「fraud」、「intensive」を明確にする。,,,,,★★☆,,,🟠 重要
1600,fraud,,名/他,,IELTS VOCAB,詐欺；不正,"Clarify ""genetic"", ""forum"", ""fraud"", and ""intensive"" in the glossary.",用語集で「genetic」、「forum」、「fraud」、「intensive」を明確にする。,,,,,★★☆,,,🟠 重要
1601,intensive,,形,,IELTS VOCAB,集中的な；徹底的な,"Clarify ""genetic"", ""forum"", ""fraud"", and ""intensive"" in the glossary.",用語集で「genetic」、「forum」、「fraud」、「intensive」を明確にする。,,,,,★★☆,,,🟠 重要
1602,terrace,,名/他,,IELTS VOCAB,テラス；段地,"Clarify ""terrace"", ""decent"", ""subtle"", and ""subsidiary"" in the glossary.",用語集で「terrace」、「decent」、「subtle」、「subsidiary」を明確にする。,,,,,★★☆,,,🟠 重要
1603,decent,,形,,IELTS VOCAB,まともな；適切な,"Clarify ""terrace"", ""decent"", ""subtle"", and ""subsidiary"" in the glossary.",用語集で「terrace」、「decent」、「subtle」、「subsidiary」を明確にする。,,,,,★★☆,,,🟠 重要
1604,subtle,,形,,IELTS VOCAB,微妙な；繊細な,"Clarify ""terrace"", ""decent"", ""subtle"", and ""subsidiary"" in the glossary.",用語集で「terrace」、「decent」、「subtle」、「subsidiary」を明確にする。,,,,,★★☆,,,🟠 重要
1606,subsidiary,,形,,IELTS VOCAB,補助的な；子会社,"Clarify ""terrace"", ""decent"", ""subtle"", and ""subsidiary"" in the glossary.",用語集で「terrace」、「decent」、「subtle」、「subsidiary」を明確にする。,,,,,★★☆,,,🟠 重要
1607,commonwealth,,名/他,,IELTS VOCAB,連邦；共和国,"Clarify ""commonwealth"", ""simultaneously"", ""exceptional"", and ""enquiry"" in the glossary.",用語集で「commonwealth」、「simultaneously」、「exceptional」、「enquiry」を明確にする。,,,,,★★☆,,,🟠 重要
1608,simultaneously,,名/他,,IELTS VOCAB,同時に,"Clarify ""commonwealth"", ""simultaneously"", ""exceptional"", and ""enquiry"" in the glossary.",用語集で「commonwealth」、「simultaneously」、「exceptional」、「enquiry」を明確にする。,,,,,★★☆,,,🟠 重要
1609,exceptional,,形,,IELTS VOCAB,例外的な；並外れた,"Clarify ""commonwealth"", ""simultaneously"", ""exceptional"", and ""enquiry"" in the glossary.",用語集で「commonwealth」、「simultaneously」、「exceptional」、「enquiry」を明確にする。,,,,,★★☆,,,🟠 重要
1610,enquiry,,名/他,,IELTS VOCAB,問い合わせ；調査,"Clarify ""commonwealth"", ""simultaneously"", ""exceptional"", and ""enquiry"" in the glossary.",用語集で「commonwealth」、「simultaneously」、「exceptional」、「enquiry」を明確にする。,,,,,★★☆,,,🟠 重要
1611,diagnosis,,名/他,,IELTS VOCAB,診断,"Clarify ""diagnosis"", ""theft"", ""compulsory"", and ""supervision"" in the glossary.",用語集で「diagnosis」、「theft」、「compulsory」、「supervision」を明確にする。,,,,,★★☆,,,🟠 重要
1612,theft,,名/他,,IELTS VOCAB,盗難；盗み,"Clarify ""diagnosis"", ""theft"", ""compulsory"", and ""supervision"" in the glossary.",用語集で「diagnosis」、「theft」、「compulsory」、「supervision」を明確にする。,,,,,★★☆,,,🟠 重要
1613,compulsory,,形,,IELTS VOCAB,強制的な；義務的な,"Clarify ""diagnosis"", ""theft"", ""compulsory"", and ""supervision"" in the glossary.",用語集で「diagnosis」、「theft」、「compulsory」、「supervision」を明確にする。,,,,,★★☆,,,🟠 重要
1615,supervision,,名/他,,IELTS VOCAB,監督；管理,"Clarify ""diagnosis"", ""theft"", ""compulsory"", and ""supervision"" in the glossary.",用語集で「diagnosis」、「theft」、「compulsory」、「supervision」を明確にする。,,,,,★★☆,,,🟠 重要
1616,narrative,,名/他,,IELTS VOCAB,物語；語り,"Clarify ""narrative"", ""domain"", ""prior"", and ""metropolitan"" in the glossary.",用語集で「narrative」、「domain」、「prior」、「metropolitan」を明確にする。,,,,,★★☆,,,🟠 重要
1617,domain,,名/他,,IELTS VOCAB,分野；領域；ドメイン,"Clarify ""narrative"", ""domain"", ""prior"", and ""metropolitan"" in the glossary.",用語集で「narrative」、「domain」、「prior」、「metropolitan」を明確にする。,,,,,★★☆,,,🟠 重要
1618,prior,,動/句,,IELTS VOCAB,前の；優先する,"Clarify ""narrative"", ""domain"", ""prior"", and ""metropolitan"" in the glossary.",用語集で「narrative」、「domain」、「prior」、「metropolitan」を明確にする。,,,,,★★☆,,,🟠 重要
1619,metropolitan,,名/他,,IELTS VOCAB,大都市の；首都の,"Clarify ""narrative"", ""domain"", ""prior"", and ""metropolitan"" in the glossary.",用語集で「narrative」、「domain」、「prior」、「metropolitan」を明確にする。,,,,,★★☆,,,🟠 重要
1620,dose,,名/他,,IELTS VOCAB,服用量；一定量,"Clarify ""dose"", ""monopoly"", ""fluid"", and ""accessible"" in the glossary.",用語集で「dose」、「monopoly」、「fluid」、「accessible」を明確にする。,,,,,★★☆,,,🟠 重要
1621,monopoly,,名/他,,IELTS VOCAB,独占；専売,"Clarify ""dose"", ""monopoly"", ""fluid"", and ""accessible"" in the glossary.",用語集で「dose」、「monopoly」、「fluid」、「accessible」を明確にする。,,,,,★★☆,,,🟠 重要
1622,fluid,,形,,IELTS VOCAB,流動体；流動的な,"Clarify ""dose"", ""monopoly"", ""fluid"", and ""accessible"" in the glossary.",用語集で「dose」、「monopoly」、「fluid」、「accessible」を明確にする。,,,,,★★☆,,,🟠 重要
1624,accessible,,名/他,,IELTS VOCAB,アクセスしやすい,"Clarify ""dose"", ""monopoly"", ""fluid"", and ""accessible"" in the glossary.",用語集で「dose」、「monopoly」、「fluid」、「accessible」を明確にする。,,,,,★★☆,,,🟠 重要
1625,hostile,,形,,IELTS VOCAB,敵対的な,"Clarify ""hostile"", ""prey"", ""dimension"", and ""worship"" in the glossary.",用語集で「hostile」、「prey」、「dimension」、「worship」を明確にする。,,,,,★★☆,,,🟠 重要
1626,prey,,名/他,,IELTS VOCAB,獲物；餌食,"Clarify ""hostile"", ""prey"", ""dimension"", and ""worship"" in the glossary.",用語集で「hostile」、「prey」、「dimension」、「worship」を明確にする。,,,,,★★☆,,,🟠 重要
1627,dimension,,名/他,,IELTS VOCAB,次元；側面,"Clarify ""hostile"", ""prey"", ""dimension"", and ""worship"" in the glossary.",用語集で「hostile」、「prey」、「dimension」、「worship」を明確にする。,,,,,★★☆,,,🟠 重要
1628,worship,,動/句,,IELTS VOCAB,を崇拝する；礼拝,"Clarify ""hostile"", ""prey"", ""dimension"", and ""worship"" in the glossary.",用語集で「hostile」、「prey」、「dimension」、「worship」を明確にする。,,,,,★★☆,,,🟠 重要
1629,forthcoming,,形,,IELTS VOCAB,近刊の；協力的な,"Clarify ""forthcoming"", ""elaborate"", ""fitness"", and ""magnetic"" in the glossary.",用語集で「forthcoming」、「elaborate」、「fitness」、「magnetic」を明確にする。,,,,,★★☆,,,🟠 重要
1630,elaborate,,形,,IELTS VOCAB,精巧な；詳しく述べる,"Clarify ""forthcoming"", ""elaborate"", ""fitness"", and ""magnetic"" in the glossary.",用語集で「forthcoming」、「elaborate」、「fitness」、「magnetic」を明確にする。,,,,,★★☆,,,🟠 重要
1631,fitness,,名/他,,IELTS VOCAB,健康；適切さ,"Clarify ""forthcoming"", ""elaborate"", ""fitness"", and ""magnetic"" in the glossary.",用語集で「forthcoming」、「elaborate」、「fitness」、「magnetic」を明確にする。,,,,,★★☆,,,🟠 重要
1633,magnetic,,形,,IELTS VOCAB,磁気の；魅力的な,"Clarify ""forthcoming"", ""elaborate"", ""fitness"", and ""magnetic"" in the glossary.",用語集で「forthcoming」、「elaborate」、「fitness」、「magnetic」を明確にする。,,,,,★★☆,,,🟠 重要
1634,verbal,,名/他,,IELTS VOCAB,言語の；口頭の,"Clarify ""verbal"", ""awkward"", ""circulation"", and ""virus"" in the glossary.",用語集で「verbal」、「awkward」、「circulation」、「virus」を明確にする。,,,,,★★☆,,,🟠 重要
1635,awkward,,形,,IELTS VOCAB,ぎこちない；困難な,"Clarify ""verbal"", ""awkward"", ""circulation"", and ""virus"" in the glossary.",用語集で「verbal」、「awkward」、「circulation」、「virus」を明確にする。,,,,,★★☆,,,🟠 重要
1636,circulation,,名/他,,IELTS VOCAB,循環；流通,"Clarify ""verbal"", ""awkward"", ""circulation"", and ""virus"" in the glossary.",用語集で「verbal」、「awkward」、「circulation」、「virus」を明確にする。,,,,,★★☆,,,🟠 重要
1637,virus,,名/他,,IELTS VOCAB,ウイルス,"Clarify ""verbal"", ""awkward"", ""circulation"", and ""virus"" in the glossary.",用語集で「verbal」、「awkward」、「circulation」、「virus」を明確にする。,,,,,★★☆,,,🟠 重要
1638,fraction,,名/他,,IELTS VOCAB,分数；一部,"Clarify ""fraction"", ""extract"", ""tourism"", and ""acknowledge"" in the glossary.",用語集で「fraction」、「extract」、「tourism」、「acknowledge」を明確にする。,,,,,★★☆,,,🟠 重要
1639,extract,,動/句,,IELTS VOCAB,抽出する；引き出す,"Clarify ""fraction"", ""extract"", ""tourism"", and ""acknowledge"" in the glossary.",用語集で「fraction」、「extract」、「tourism」、「acknowledge」を明確にする。,,,,,★★☆,,,🟠 重要
1640,tourism,,名/他,,IELTS VOCAB,観光業,"Clarify ""fraction"", ""extract"", ""tourism"", and ""acknowledge"" in the glossary.",用語集で「fraction」、「extract」、「tourism」、「acknowledge」を明確にする。,,,,,★★☆,,,🟠 重要
1641,acknowledge,,動/句,,IELTS VOCAB,認識する；感謝する,"Clarify ""fraction"", ""extract"", ""tourism"", and ""acknowledge"" in the glossary.",用語集で「fraction」、「extract」、「tourism」、「acknowledge」を明確にする。,,,,,★★☆,,,🟠 重要
1642,worthwhile,,名/他,,IELTS VOCAB,やりがいのある；価値のある,"Clarify ""worthwhile"", ""distress"", ""stimulus"", and ""ritual"" in the glossary.",用語集で「worthwhile」、「distress」、「stimulus」、「ritual」を明確にする。,,,,,★★☆,,,🟠 重要
1643,distress,,名/他,,IELTS VOCAB,苦悩；苦痛；を苦しめる,"Clarify ""worthwhile"", ""distress"", ""stimulus"", and ""ritual"" in the glossary.",用語集で「worthwhile」、「distress」、「stimulus」、「ritual」を明確にする。,,,,,★★☆,,,🟠 重要
1644,stimulus,,名/他,,IELTS VOCAB,刺激；促進要因,"Clarify ""worthwhile"", ""distress"", ""stimulus"", and ""ritual"" in the glossary.",用語集で「worthwhile」、「distress」、「stimulus」、「ritual」を明確にする。,,,,,★★☆,,,🟠 重要
1645,ritual,,名/他,,IELTS VOCAB,儀式；慣例,"Clarify ""worthwhile"", ""distress"", ""stimulus"", and ""ritual"" in the glossary.",用語集で「worthwhile」、「distress」、「stimulus」、「ritual」を明確にする。,,,,,★★☆,,,🟠 重要
1646,supplement,,名/他,,IELTS VOCAB,補う；サプリメント,"Clarify ""supplement"", ""fortnight"", ""enhance"", and ""profound"" in the glossary.",用語集で「supplement」、「fortnight」、「enhance」、「profound」を明確にする。,,,,,★★☆,,,🟠 重要
1647,fortnight,,名/他,,IELTS VOCAB,2週間,"Clarify ""supplement"", ""fortnight"", ""enhance"", and ""profound"" in the glossary.",用語集で「supplement」、「fortnight」、「enhance」、「profound」を明確にする。,,,,,★★☆,,,🟠 重要
1648,enhance,,名/他,,IELTS VOCAB,高める；向上させる,"Clarify ""supplement"", ""fortnight"", ""enhance"", and ""profound"" in the glossary.",用語集で「supplement」、「fortnight」、「enhance」、「profound」を明確にする。,,,,,★★☆,,,🟠 重要
1649,profound,,形,,IELTS VOCAB,深い；重大な,"Clarify ""supplement"", ""fortnight"", ""enhance"", and ""profound"" in the glossary.",用語集で「supplement」、「fortnight」、「enhance」、「profound」を明確にする。,,,,,★★☆,,,🟠 重要
1650,rigid,,形,,IELTS VOCAB,厳格な；硬い,"Clarify ""rigid"", ""bias"", ""beneficial"", and ""proposition"" in the glossary.",用語集で「rigid」、「bias」、「beneficial」、「proposition」を明確にする。,,,,,★★☆,,,🟠 重要
1651,insight,,名/他,,IELTS VOCAB,洞察；理解,Turn interview notes into clear insights.,インタビューメモを明確な洞察に変える。,,,,,★★☆,,,🟠 重要
1652,bias,,名/他,,IELTS VOCAB,偏見；バイアス,"Clarify ""rigid"", ""bias"", ""beneficial"", and ""proposition"" in the glossary.",用語集で「rigid」、「bias」、「beneficial」、「proposition」を明確にする。,,,,,★★☆,,,🟠 重要
1653,beneficial,,形,,IELTS VOCAB,有益な；ためになる,"Clarify ""rigid"", ""bias"", ""beneficial"", and ""proposition"" in the glossary.",用語集で「rigid」、「bias」、「beneficial」、「proposition」を明確にする。,,,,,★★☆,,,🟠 重要
1654,proposition,,名/他,,IELTS VOCAB,提案；命題,"Clarify ""rigid"", ""bias"", ""beneficial"", and ""proposition"" in the glossary.",用語集で「rigid」、「bias」、「beneficial」、「proposition」を明確にする。,,,,,★★☆,,,🟠 重要
1655,accommodate,,動/句,,IELTS VOCAB,適応する；収容する,"Clarify ""accommodate"", ""divine"", ""neighbouring"", and ""applicant"" in the glossary.",用語集で「accommodate」、「divine」、「neighbouring」、「applicant」を明確にする。,,,,,★★☆,,,🟠 重要
1656,divine,,動/句,,IELTS VOCAB,神聖な；を予言する,"Clarify ""accommodate"", ""divine"", ""neighbouring"", and ""applicant"" in the glossary.",用語集で「accommodate」、「divine」、「neighbouring」、「applicant」を明確にする。,,,,,★★☆,,,🟠 重要
1658,neighbouring,,動/句,,IELTS VOCAB,隣接する,"Clarify ""accommodate"", ""divine"", ""neighbouring"", and ""applicant"" in the glossary.",用語集で「accommodate」、「divine」、「neighbouring」、「applicant」を明確にする。,,,,,★★☆,,,🟠 重要
1659,applicant,,名/他,,IELTS VOCAB,志願者；応募者,"Clarify ""accommodate"", ""divine"", ""neighbouring"", and ""applicant"" in the glossary.",用語集で「accommodate」、「divine」、「neighbouring」、「applicant」を明確にする。,,,,,★★☆,,,🟠 重要
1660,certainty,,名/他,,IELTS VOCAB,確実性；確信,"Clarify ""certainty"", ""crude"", ""prospective"", and ""clash"" in the glossary.",用語集で「certainty」、「crude」、「prospective」、「clash」を明確にする。,,,,,★★☆,,,🟠 重要
1661,crude,,形,,IELTS VOCAB,粗雑な；原油,"Clarify ""certainty"", ""crude"", ""prospective"", and ""clash"" in the glossary.",用語集で「certainty」、「crude」、「prospective」、「clash」を明確にする。,,,,,★★☆,,,🟠 重要
1662,prospective,,名/他,,IELTS VOCAB,将来の；見込みのある,"Clarify ""certainty"", ""crude"", ""prospective"", and ""clash"" in the glossary.",用語集で「certainty」、「crude」、「prospective」、「clash」を明確にする。,,,,,★★☆,,,🟠 重要
1663,clash,,動/句,,IELTS VOCAB,衝突する；激突,"Clarify ""certainty"", ""crude"", ""prospective"", and ""clash"" in the glossary.",用語集で「certainty」、「crude」、「prospective」、「clash」を明確にする。,,,,,★★☆,,,🟠 重要
1664,objection,,名/他,,IELTS VOCAB,反対；異議,"Clarify ""objection"", ""diverse"", ""inherent"", and ""incentive"" in the glossary.",用語集で「objection」、「diverse」、「inherent」、「incentive」を明確にする。,,,,,★★☆,,,🟠 重要
1665,diverse,,形,,IELTS VOCAB,多様な,"Clarify ""objection"", ""diverse"", ""inherent"", and ""incentive"" in the glossary.",用語集で「objection」、「diverse」、「inherent」、「incentive」を明確にする。,,,,,★★☆,,,🟠 重要
1667,inherent,,形,,IELTS VOCAB,固有の；本質的な,"Clarify ""objection"", ""diverse"", ""inherent"", and ""incentive"" in the glossary.",用語集で「objection」、「diverse」、「inherent」、「incentive」を明確にする。,,,,,★★☆,,,🟠 重要
1668,incentive,,名/他,,IELTS VOCAB,誘因；動機付け,"Clarify ""objection"", ""diverse"", ""inherent"", and ""incentive"" in the glossary.",用語集で「objection」、「diverse」、「inherent」、「incentive」を明確にする。,,,,,★★☆,,,🟠 重要
1669,selective,,形,,IELTS VOCAB,選択的な,"Clarify ""selective"", ""nonetheless"", ""ridge"", and ""counsel"" in the glossary.",用語集で「selective」、「nonetheless」、「ridge」、「counsel」を明確にする。,,,,,★★☆,,,🟠 重要
1670,nonetheless,,名/他,,IELTS VOCAB,それにもかかわらず,"Clarify ""selective"", ""nonetheless"", ""ridge"", and ""counsel"" in the glossary.",用語集で「selective」、「nonetheless」、「ridge」、「counsel」を明確にする。,,,,,★★☆,,,🟠 重要
1671,ridge,,名/他,,IELTS VOCAB,尾根；隆起,"Clarify ""selective"", ""nonetheless"", ""ridge"", and ""counsel"" in the glossary.",用語集で「selective」、「nonetheless」、「ridge」、「counsel」を明確にする。,,,,,★★☆,,,🟠 重要
1672,counsel,,名/他,,IELTS VOCAB,助言；弁護士,"Clarify ""selective"", ""nonetheless"", ""ridge"", and ""counsel"" in the glossary.",用語集で「selective」、「nonetheless」、「ridge」、「counsel」を明確にする。,,,,,★★☆,,,🟠 重要
1673,handicap,,形,,IELTS VOCAB,ハンディキャップ；不利な条件,"Clarify ""handicap"", ""lasting"", ""continuity"", and ""diameter"" in the glossary.",用語集で「handicap」、「lasting」、「continuity」、「diameter」を明確にする。,,,,,★★☆,,,🟠 重要
1674,lasting,,動/句,,IELTS VOCAB,永続的な；長続きする,"Clarify ""handicap"", ""lasting"", ""continuity"", and ""diameter"" in the glossary.",用語集で「handicap」、「lasting」、「continuity」、「diameter」を明確にする。,,,,,★★☆,,,🟠 重要
1675,continuity,,名/他,,IELTS VOCAB,連続性；継続性,"Clarify ""handicap"", ""lasting"", ""continuity"", and ""diameter"" in the glossary.",用語集で「handicap」、「lasting」、「continuity」、「diameter」を明確にする。,,,,,★★☆,,,🟠 重要
1676,diameter,,名/他,,IELTS VOCAB,直径,"Clarify ""handicap"", ""lasting"", ""continuity"", and ""diameter"" in the glossary.",用語集で「handicap」、「lasting」、「continuity」、「diameter」を明確にする。,,,,,★★☆,,,🟠 重要
1677,faculty,,名/他,,IELTS VOCAB,能力；学部；教員,"Clarify ""faculty"", ""competent"", ""persistent"", and ""probe"" in the glossary.",用語集で「faculty」、「competent」、「persistent」、「probe」を明確にする。,,,,,★★☆,,,🟠 重要
1678,competent,,形,,IELTS VOCAB,有能な,"Clarify ""faculty"", ""competent"", ""persistent"", and ""probe"" in the glossary.",用語集で「faculty」、「competent」、「persistent」、「probe」を明確にする。,,,,,★★☆,,,🟠 重要
1679,persistent,,形,,IELTS VOCAB,執拗な；持続的な,"Clarify ""faculty"", ""competent"", ""persistent"", and ""probe"" in the glossary.",用語集で「faculty」、「competent」、「persistent」、「probe」を明確にする。,,,,,★★☆,,,🟠 重要
1680,probe,,動/句,,IELTS VOCAB,を調査する；探針,"Clarify ""faculty"", ""competent"", ""persistent"", and ""probe"" in the glossary.",用語集で「faculty」、「competent」、「persistent」、「probe」を明確にする。,,,,,★★☆,,,🟠 重要
1681,gravity,,名/他,,IELTS VOCAB,重力；重大さ,"Clarify ""gravity"", ""obscure"", ""intimate"", and ""warrant"" in the glossary.",用語集で「gravity」、「obscure」、「intimate」、「warrant」を明確にする。,,,,,★★☆,,,🟠 重要
1683,obscure,,動/句,,IELTS VOCAB,不明瞭にする,"Clarify ""gravity"", ""obscure"", ""intimate"", and ""warrant"" in the glossary.",用語集で「gravity」、「obscure」、「intimate」、「warrant」を明確にする。,,,,,★★☆,,,🟠 重要
1685,intimate,,形,,IELTS VOCAB,親密な；打ち明ける,"Clarify ""gravity"", ""obscure"", ""intimate"", and ""warrant"" in the glossary.",用語集で「gravity」、「obscure」、「intimate」、「warrant」を明確にする。,,,,,★★☆,,,🟠 重要
1686,warrant,,動/句,,IELTS VOCAB,を正当化する；令状,"Clarify ""gravity"", ""obscure"", ""intimate"", and ""warrant"" in the glossary.",用語集で「gravity」、「obscure」、「intimate」、「warrant」を明確にする。,,,,,★★☆,,,🟠 重要
1687,motorway,,名/他,,IELTS VOCAB,高速道路,"Clarify ""motorway"", ""blast"", ""ethical"", and ""reasoning"" in the glossary.",用語集で「motorway」、「blast」、「ethical」、「reasoning」を明確にする。,,,,,★★☆,,,🟠 重要
1688,blast,,名/他,,IELTS VOCAB,爆発；突風；激しく吹く,"Clarify ""motorway"", ""blast"", ""ethical"", and ""reasoning"" in the glossary.",用語集で「motorway」、「blast」、「ethical」、「reasoning」を明確にする。,,,,,★★☆,,,🟠 重要
1689,ethical,,形,,IELTS VOCAB,倫理的な,"Clarify ""motorway"", ""blast"", ""ethical"", and ""reasoning"" in the glossary.",用語集で「motorway」、「blast」、「ethical」、「reasoning」を明確にする。,,,,,★★☆,,,🟠 重要
1692,reasoning,,名/他,,IELTS VOCAB,推論；思考,"Clarify ""motorway"", ""blast"", ""ethical"", and ""reasoning"" in the glossary.",用語集で「motorway」、「blast」、「ethical」、「reasoning」を明確にする。,,,,,★★☆,,,🟠 重要
1693,utility,,名/他,,IELTS VOCAB,有用性；公共事業,"Clarify ""utility"", ""descent"", ""realm"", and ""hardy"" in the glossary.",用語集で「utility」、「descent」、「realm」、「hardy」を明確にする。,,,,,★★☆,,,🟠 重要
1694,descent,,名/他,,IELTS VOCAB,下降；血統,"Clarify ""utility"", ""descent"", ""realm"", and ""hardy"" in the glossary.",用語集で「utility」、「descent」、「realm」、「hardy」を明確にする。,,,,,★★☆,,,🟠 重要
1695,realm,,名/他,,IELTS VOCAB,領域；王国,"Clarify ""utility"", ""descent"", ""realm"", and ""hardy"" in the glossary.",用語集で「utility」、「descent」、「realm」、「hardy」を明確にする。,,,,,★★☆,,,🟠 重要
1696,hardy,,形,,IELTS VOCAB,頑丈な；耐寒性の,"Clarify ""utility"", ""descent"", ""realm"", and ""hardy"" in the glossary.",用語集で「utility」、「descent」、「realm」、「hardy」を明確にする。,,,,,★★☆,,,🟠 重要
1697,innovative,,形,,IELTS VOCAB,革新的な,"Clarify ""innovative"", ""foul"", ""queue"", and ""patent"" in the glossary.",用語集で「innovative」、「foul」、「queue」、「patent」を明確にする。,,,,,★★☆,,,🟠 重要
1699,foul,,名/他,,IELTS VOCAB,汚い；反則,"Clarify ""innovative"", ""foul"", ""queue"", and ""patent"" in the glossary.",用語集で「innovative」、「foul」、「queue」、「patent」を明確にする。,,,,,★★☆,,,🟠 重要
1700,queue,,名/他,,IELTS VOCAB,列；行列を作る,"Clarify ""innovative"", ""foul"", ""queue"", and ""patent"" in the glossary.",用語集で「innovative」、「foul」、「queue」、「patent」を明確にする。,,,,,★★☆,,,🟠 重要
1701,patent,,形,,IELTS VOCAB,特許；明白な,"Clarify ""innovative"", ""foul"", ""queue"", and ""patent"" in the glossary.",用語集で「innovative」、「foul」、「queue」、「patent」を明確にする。,,,,,★★☆,,,🟠 重要
1702,grammatical,,形,,IELTS VOCAB,文法的な,"Clarify ""grammatical"", ""motive"", ""glimpse"", and ""prestige"" in the glossary.",用語集で「grammatical」、「motive」、「glimpse」、「prestige」を明確にする。,,,,,★★☆,,,🟠 重要
1703,motive,,名/他,,IELTS VOCAB,動機；理由,"Clarify ""grammatical"", ""motive"", ""glimpse"", and ""prestige"" in the glossary.",用語集で「grammatical」、「motive」、「glimpse」、「prestige」を明確にする。,,,,,★★☆,,,🟠 重要
1704,glimpse,,名/他,,IELTS VOCAB,ちらりと見る；一瞥,"Clarify ""grammatical"", ""motive"", ""glimpse"", and ""prestige"" in the glossary.",用語集で「grammatical」、「motive」、「glimpse」、「prestige」を明確にする。,,,,,★★☆,,,🟠 重要
1706,prestige,,名/他,,IELTS VOCAB,名声；威信,"Clarify ""grammatical"", ""motive"", ""glimpse"", and ""prestige"" in the glossary.",用語集で「grammatical」、「motive」、「glimpse」、「prestige」を明確にする。,,,,,★★☆,,,🟠 重要
1707,sideways,,名/他,,IELTS VOCAB,横に；斜めに,"Clarify ""sideways"", ""nuisance"", ""resign"", and ""vigorous"" in the glossary.",用語集で「sideways」、「nuisance」、「resign」、「vigorous」を明確にする。,,,,,★★☆,,,🟠 重要
1708,nuisance,,名/他,,IELTS VOCAB,迷惑；邪魔,"Clarify ""sideways"", ""nuisance"", ""resign"", and ""vigorous"" in the glossary.",用語集で「sideways」、「nuisance」、「resign」、「vigorous」を明確にする。,,,,,★★☆,,,🟠 重要
1709,resign,,動/句,,IELTS VOCAB,を辞任する；あきらめる,"Clarify ""sideways"", ""nuisance"", ""resign"", and ""vigorous"" in the glossary.",用語集で「sideways」、「nuisance」、「resign」、「vigorous」を明確にする。,,,,,★★☆,,,🟠 重要
1710,vigorous,,形,,IELTS VOCAB,活力のある；精力的な,"Clarify ""vigorous"", ""bodily"", ""infinite"", and ""commodity"" in the glossary.",用語集で「vigorous」、「bodily」、「infinite」、「commodity」を明確にする。,,,,,★★☆,,,🟠 重要
1711,outbreak,,名/他,,IELTS VOCAB,勃発；流行,"Clarify ""outbreak"", ""cluster"", ""fragment"", and ""offspring"" in the glossary.",用語集で「outbreak」、「cluster」、「fragment」、「offspring」を明確にする。,,,,,★★☆,,,🟠 重要
1713,cluster,,名/他,,IELTS VOCAB,集まる；群れ,"Clarify ""outbreak"", ""cluster"", ""fragment"", and ""offspring"" in the glossary.",用語集で「outbreak」、「cluster」、「fragment」、「offspring」を明確にする。,,,,,★★☆,,,🟠 重要
1714,fragment,,動/句,,IELTS VOCAB,断片；分裂する,"Clarify ""outbreak"", ""cluster"", ""fragment"", and ""offspring"" in the glossary.",用語集で「outbreak」、「cluster」、「fragment」、「offspring」を明確にする。,,,,,★★☆,,,🟠 重要
1715,offspring,,名/他,,IELTS VOCAB,子供；子孫,"Clarify ""outbreak"", ""cluster"", ""fragment"", and ""offspring"" in the glossary.",用語集で「outbreak」、「cluster」、「fragment」、「offspring」を明確にする。,,,,,★★☆,,,🟠 重要
1716,vigorous,,形,,IELTS VOCAB,活力のある；精力的な,"Clarify ""vigorous"", ""bodily"", ""infinite"", and ""commodity"" in the glossary.",用語集で「vigorous」、「bodily」、「infinite」、「commodity」を明確にする。,,,,,★★☆,,,🟠 重要
1717,bodily,,形,,IELTS VOCAB,身体的な；肉体の,"Clarify ""vigorous"", ""bodily"", ""infinite"", and ""commodity"" in the glossary.",用語集で「vigorous」、「bodily」、「infinite」、「commodity」を明確にする。,,,,,★★☆,,,🟠 重要
1718,infinite,,名/他,,IELTS VOCAB,無限の,"Clarify ""vigorous"", ""bodily"", ""infinite"", and ""commodity"" in the glossary.",用語集で「vigorous」、「bodily」、「infinite」、「commodity」を明確にする。,,,,,★★☆,,,🟠 重要
1720,commodity,,名/他,,IELTS VOCAB,商品,"Clarify ""vigorous"", ""bodily"", ""infinite"", and ""commodity"" in the glossary.",用語集で「vigorous」、「bodily」、「infinite」、「commodity」を明確にする。,,,,,★★☆,,,🟠 重要
